Feature,Coefficient,Abs_Coefficient
num__stress_level_0_10,-7.708023045106089,7.708023045106089
num__productivity_0_100,6.111529292589695,6.111529292589695
num__sleep_quality_1_5^2,4.732859317292204,4.732859317292204
num__stress_level_0_10 productivity_0_100,-3.6620366095025854,3.6620366095025854
num__exercise_minutes_per_week,1.3923502241791008,1.3923502241791008
num__age sleep_hours,-0.6968952607036991,0.6968952607036991
num__work_screen_hours leisure_screen_hours,0.6065220827316351,0.6065220827316351
num__productivity_0_100 social_hours_per_week,0.5727046930107894,0.5727046930107894
num__sleep_hours productivity_0_100,0.5285253299098266,0.5285253299098266
num__stress_level_0_10^2,0.5088582259800738,0.5088582259800738
num__sleep_hours,0.4082329952565709,0.4082329952565709
